문장,유형,극성,시제,확실성
정다정 인스타그램 홍보 총괄 상무는 릴스는 새로운 자리잡았다고 형성하는 공간이자 트렌드 트렌드 설명했다,사실형,긍정,과거,확실
a군은 한 달 1만1만원을 기름 지출하고 있다고 한다,사실형,긍정,현재,불확실
입원 치료가 받는 경우인데도 보험금을 못 필요한 선의 피해자가 나올 수 있기 때문이다,사실형,긍정,미래,불확실
때문에 블록딜 사전 등과 제도 공시 같은 소액주주 보호 장치가 필요하다는 목소리가 나온다,사실형,긍정,현재,확실
교인 아니더라도 1세기 있는 조선의 역사 들여다볼 수 후반 의미에서 번 가보기를 권한다,추론형,긍정,현재,불확실
1일 타임 버라이어티 등 미국 주요 매체 현지 북미 배급사 네온이 늘릴 상영 극장 수를 이번주 기생충 것이라고 보도했다,사실형,긍정,과거,확실
안성부원군 이숙번은 광묘세조의 사후 별칭를 보고 어린애의 눈동자가 너무도 그의 할아버지를 닮았구나 모쪼록 형제끼리 우애 있게 지내고 너의 할아버지만은 본받지 말기 바란다고 했다,사실형,긍정,과거,확실
그동안 불가피하게 종부세를 돼도 막대한 1주택자가 논란이 하는 일 종종 발생해 납부해야 끊이지 않았다,사실형,부정,과거,확실
한편 이토 앞에서는 애교가 넘치지만 반전의 싸움 실력을 지닌 이토 여자친구 쿄코 역은 은혼으로 유명한 하시모토 칸나가 맡아 만찢녀의 귀여움과 반전 코미디 연기를 선보인다,예측형,긍정,현재,확실
출품된 작품 중 내부 심사를 통해 최대 1개의 작품을 1차 선발하고 이후 1 이용자들의 인기 투표를 통해 최종 수상작을 선정하게 된다,사실형,긍정,미래,확실
이를 테스트넷을 오는 1월 1일 위믹스11의 위해 공개하고 위믹스 월렛과 거버넌스 디앱을 온보딩한다,예측형,긍정,미래,확실
순이익 1를 달라고 성과급으로 요구했다,사실형,긍정,과거,확실
중국 사신이 올 길 일하는 사람들이 죄다 생각했을 중국인들이 괴이하게 여자여서 정도다,추론형,긍정,과거,확실
겨울 골프의 성지로 불리는 제주는 같은 기간 1건에서 1건으로 11 상승했다,사실형,긍정,과거,확실
a 장르 최대 난제인 핵 방지 대책도 세워 지형지물 투시 핵을 방지하기 위해 적이 시야 들어오기 이용자의 위치 생략하는 전장의 안개 시스템을 적용했고 게임이 서버 실행되게 설정해 특정 이용자가 임의로 부정행위를 할 수 없게 했다,사실형,부정,과거,확실
단종은 매일 아침 대청에 나와 곤룡포를 입고 걸상에 걸터앉아 있었고 사람들은 그런 모습을 보고 마음 아파하고 있었다,추론형,긍정,과거,확실
실제 라운드에 도움 되는 시뮬레이터장비가 다소 간편하기에 이걸로 연습해서 라운드에 나갈 수 있을까라고 생각할 수도 있지만 실제로는 실력 꽤 도움이 된다,추론형,긍정,현재,불확실
그러나 규제가 좋은 규제가 있고 규제에도 있다,추론형,긍정,현재,확실
업비트 지난 1년 1월 말에 발생한 암호화폐 1억원 규모 유출 사건 후 a 이용 접속 이용자 원화 출금 막고 있다,사실형,긍정,현재,확실
일단 배구팬들 시선 대표팀으로 여자 쏠린다,사실형,긍정,현재,확실
양대 노총 이날 열어주겠다는 최임위의 이 내고 업종별 구분 적용 등 개악 강행하겠다는 길을 공동성명을 의도로밖에 읽히지 않는다고 비판했다,추론형,긍정,과거,확실
a가 사람 바둑기사가 되어 곳곳에서 바리스타와 밀어내는 지금 인간다움이란 있을까,대화형,미정,현재,불확실
날이 저물 모여 찾아보니 큰딸 셋이 노비 막내딸 곳 수 없었다,사실형,부정,과거,확실
국내 자동차 부품업체들은 차량용 반도체 부족 러시아우크라이나 사태에 따른 부품 수급 차질 원자재물류비 급등 등 영향으로 올해 1분기 영업이익이 전년 동기 대비 줄었다,사실형,긍정,과거,확실
1 발행된 있기 전에 습격 보고서임을 감안하면 앞으로의 성장세는 가파를 예상한다,예측형,긍정,미래,불확실
캐릭터들은 포인트로 민첩 체력 지능 1개의 능력치 결정하며 레벨업이나 전직 환생에 속성 따른 힘 캐릭터를 자유롭게 육성할 있다,사실형,긍정,미래,불확실
a 등 전통 매체나 유튜브 채널 준비가 노력 장비 않더라도 유지하는 여의치 등의 릴스는 충분히 새로운 활동 공간 된다,사실형,긍정,현재,확실
그러나 감독상에 이어 탄 외신기자 후에는 한마디를 듣기가 어려웠다,사실형,긍정,과거,확실
맞게 디지털화된 조종 시스템 가진 기체 순수 중량 1a 최대 이착륙중량 기체 이착륙에 필요한 활주로 길이는 11a 순항속도 및 최대 제한 속도는 1a1a이며 최대 순항고도는 11a 최대 연료 탑재량 1a로 가능한 거리 11a이다,사실형,긍정,현재,확실
친구 신용개는 아전을 불러낸 뒤 시켜 도끼로 원수를 찍어 죽였다,사실형,긍정,과거,확실
투자대상기업은 1년 증자금액의 연구인력개발비 이상을 신성장기술 연구시험용시설 직업훈련용시설 투자 생산성향상시설 투자 1 사업화 시설투자 등에 지출해야 한다,추론형,긍정,미래,확실
그 소장품 공개하지 고가 비밀리에 유명 화랑을 방문해 않으며 작품 구입하는 a 손님이다,사실형,긍정,현재,확실
스튜디오산타클로스 코스닥 최초로 중심 매니지먼트 직상장한 엔터테인먼트 회사다,사실형,긍정,현재,확실
정신건강과 삶의 질의 수준을 보여주는 자살사망에서도 불평등이 드러났다,사실형,긍정,과거,확실
배럴당 뛴 비교하면 두 배 이상 수준과 셈이다,사실형,긍정,현재,확실
미국은 음주운전으로 면허취소된 운전자가 운전면허를 재취득할 경우 일정 혈중알코올농도 이상에서는 차량의 시동 안 걸리게 하는 a 설치 의무화 하고 있다,사실형,긍정,현재,확실
넥슨과 넷마블 a 크래프톤 네오위즈 펍지 재택근무 펄어비스 기존 게임빌 등 컴투스 카카오게임즈 기간 연장했다,사실형,긍정,과거,확실
대한축구협회는 1 a 열린 소장품 자선경매 지난 1일과 1일 각각 손흥민의 유니폼과 축구화를 산 김우진 씨1와 씨1를 1일 오후 1시 서울월드컵경기장에서 치르는 이집트와의 평가전 초청한다고 밝혔다,사실형,긍정,과거,확실
1월 1일 1일 매주 1개씩 총 상당의 고양 코인을 지급하며 1주년을 기념해 열리는 출석판을 완료한 이용자에게는 1주년 기념 코스튬을 선물한다,사실형,긍정,미래,확실
그리고 백여 년 다시 이산해 북인의 영수로서 오르면서 다시 집안 흘러 일어난다,사실형,긍정,과거,불확실
기독청년회a와 연세대를 설립한 선교사 호러스 그랜트 언더우드 11의 부인이자 명성황후의 주치의였던 릴리어스 언더우드 11 1년 펴낸 상투 튼 사람들과 함께한 1년에서 조선인에 대해 무한한 애정 드러낸다,사실형,긍정,과거,확실
하지만 금감원은 이번 사태에 대한 뒤 없이 윤석헌 1일 제재심 내용을 완전히 이를 금융위원회로 보내버린 반성 결재하고 손을 털었다,사실형,긍정,과거,확실
우리 사회 젊은 함께 세대 것을 막는 원인으로 일자리 문제와 진입하는 치솟는 집값도 한몫하고 있는 나타났다,사실형,긍정,과거,확실
코로나1로 전국 경제활동이 손길 구원의 마비되면서 끊이지 않는다,사실형,부정,현재,확실
경상우수사 원균은 많은 있었지만 일도 배를 왜군이 부산에 상륙하는 것 쳐다볼 뿐 거느리고 하지 못했다,사실형,부정,과거,확실
이용자는 게스트 소대 파견하거나 지원을 받게 되면 협력사의 획득할 수 있으며 크레딧 이터니움 각종 아이템 지닌 협력사의 증정품으로 교환할 수 있다,사실형,긍정,미래,불확실
제1회 아카데미 시상식에서 봉준호 포함해 기생충a을 통해 영화 총 1개의 상 받았다,사실형,긍정,과거,확실
각 교실의 규칙이 다를뿐더러 사탕을 주고받은 기록을 각 교실 칠판에 따로 기록해야 하기 때문이다,추론형,긍정,현재,확실
영상 이른바 알려지면서 촬영지로 성지가 된 곳이다,사실형,긍정,현재,불확실
이에 사는 노인 국상신정왕후 기년상을 해서는 만나 저촉되는 일을 국법에 안 된다고 타일렀지만 그들은 아랑곳하지 않았다,사실형,부정,현재,확실
가격에 따라 원가량 있지만 감정평가 방식으로 상속증여세가 부과되면 수억 상승 세금 차이는 불가피할 전망이다,예측형,긍정,미래,불확실
초연부터 작품 작곡가 온 이지나 연출을 비롯해 윤일상 책임져 김문정 음악감독 등 함께한다,사실형,긍정,현재,확실
이런 신뢰할 활동에 드론 악용되는 것을 막고 수 운영하기 위해서는 범죄 안전하게 있 암호기술이 필요하다,추론형,긍정,현재,확실
이춘재는 사건 자신 소행이라고 자백했고 윤 씨 1월 지난해 법원 재심을 청구했다,사실형,긍정,과거,확실
1월 데모데이를 공동 제품 업체에 우수 개발 해외 전시회 참가 등 사업 확대 지원한다,사실형,긍정,미래,확실
꽃구경이 그립다고요 그래서 서비스로 환하게 피어난 한 사진 꽃 컷 끼워놨습니다,대화형,긍정,과거,확실
1일 통계청과 a텔레콤의 통신모바일 기준는 빅데이터로 지도서비스에 따르면 강남구의 주말 유입인구토요일 유동인구 연평균 집계됐다,사실형,긍정,과거,확실
건강하다면 잦은 마르티네스는 가능한 부상으로 이닝을 소화하지 못했다,사실형,부정,과거,확실
피부 사람의 경우 화학 의해 아토피 수도 피부병 걸릴 등 있다,사실형,긍정,현재,불확실
제도에 대한 인식도가 높아지면서 실명 공개 운전면허 정지 출국 금지를 요청하는 양육비 채권자도 늘고 있다,추론형,긍정,현재,확실
남이섬을 멋진 요소 공간으로 만드는 예술 중 하나는 그림이다,사실형,긍정,현재,확실
이번 수상 결과 미칠 열리는 아카데미 시상식에서도 기생충에 유리한 영향 다음달 기대된다,추론형,긍정,미래,불확실
다도해 새롭게 국립공원 국립공원 특별보호구역으로 해상 지정됐다,사실형,긍정,과거,확실
신속통합기획 추진을 결정한 여의도 시범아파트와 한양아파트에 이어 1일 삼부아파트도 신통기획 대상지로 선정됐다,사실형,긍정,과거,확실
연구위원은 대검찰청 반부패강력부장으로 재직하던 1년 1월 전 차관 불법 출국금지 사건 수사를 중단하도록 수원지검 안양지청에 압력을 행사한 혐의로 기소돼 재판 받고 있다,사실형,긍정,현재,확실
얼리어답터를 겨냥한 사전예약 기간이 1월 1일로 끝났고 이제는 1일 정식 출시 이후 일반 소비자들의 선택을 얼마나 받을지가 관건이기 때문이다,추론형,긍정,미래,확실
소니의 전기차 현대차의 전기헬리콥터 도요타의 스마트시티 삼성이 만든 가정용 로봇 국내외 언론들이 a 1에서 눈여겨볼 아이템이라고 선정한 어디선가 한 번쯤 이야기들이었습니다,대화형,긍정,과거,확실
지난해 1월 수출 전년 대비 달 감소했다,사실형,긍정,과거,확실
그렇게 믿고 싶어 한다,추론형,긍정,현재,확실
강동구 고덕그라시움 최근 1 전용 1억1만원에 실거래됐다,사실형,긍정,과거,확실
이렇게 한바탕 탄핵 끝나가고 소동 있다,사실형,긍정,현재,확실
우리 금융당국 요즘 들어 남발하는 일률규제를 경향 있다,추론형,긍정,현재,확실
한경연에 따르면 a 국가들 대부분이 직계비속에 대한 상속 시 상속세를 부과하지 않거나1개국 세율을 인하1개국하는 등 상속세 완화는 국제적 추세다,사실형,긍정,현재,확실
각종 영재교육기관들도 맞고 위기 있다,추론형,긍정,현재,확실
1년 비용절감을 찾은 정의선 현대차 수석부회장은 앞당기겠다는 다보스 통해 수소사회를 기술혁신과 방안을 구상 중이다,사실형,미정,현재,확실
혈중 요산수치를 인위적으로 정상화시키는 약물이 있다,사실형,긍정,과거,확실
이 수익률과 흥행 확률과 낮은 신작 무관하지 않다,사실형,부정,현재,확실
익상편은 증식된 이물감 의해 충혈 섬유혈관성 등을 호소하기도 하고 시축을 저하가 자란 의해 난시 등 유발돼 시력 각막검은자까지 한다,사실형,긍정,미래,확실
사실 1세기의 강력한 안전 위험사회에서 이데올로기가 됐다,사실형,긍정,과거,확실
a형은 지급하는 시점 월급퇴직 직전 1개월 평균에 곱해 산정된 금액 퇴직하는 형태다,사실형,긍정,현재,확실
이 위해 고을 수령 않고 가리지 거리를 각 마을로 군졸 보낸다,사실형,긍정,과거,확실
곳에서는 종합 추진과 이행 실적을 재무개선 관리할 예정이다,사실형,긍정,미래,불확실
아마 군왕 보통 주는 스트레스가 자리가 아니었나 보다,사실형,긍정,과거,불확실
실제로 전겸익은 허난설헌의 소전 중국 나의 첩 유여시가 지은 모방했다고 허난설헌의 많은 시가 사실 시인들의 시 것이며 혹평했다,추론형,긍정,과거,확실
오랜 시간 공을 들인 만큼 무대의 퀄리티 역시 높은 완성도를 자랑한다,사실형,긍정,현재,확실
이 a세대 부 온라인 유료 얻는 서비스 등에서 동영상 애용하는 수입도 무시할 수 없다,사실형,부정,현재,확실
프라이머사제의 사제는 사제지간을 뜻한다,사실형,긍정,현재,확실
치아 치아나 낀 음식물을 바로 빼지 않으면 1분 세균막인 사이에 치태가 잇몸 혀 달라붙어 충치 생기기 쉽다,추론형,긍정,현재,확실
이 기념하기 제일이란 만공탑 세워졌으며 탑 위에 새겨진 세계 위해 알려져 역시 만공스님의 친필로 글씨 있다,사실형,긍정,과거,불확실
묵재 홍언필 11과 인재 홍섬 11은 부자 영의정으로 명성을 떨쳤다,사실형,긍정,과거,확실
1초 분량의 우울증 극복 콘텐츠를 만든 생명존중시민희의 스텔라재단 생명존중 롯데는 우을증의 극복 위한 공동 노력을 펼치기로 뜻을 모으고 이 콘텐츠 국민들에게 적극 보급해 나갈 계획이다,사실형,긍정,미래,확실
마포구에 위치한 래미안웰스트림은 건폐율이 비교적 낮다는 이점 낮은 단지와 접근성과 교통 규모에도 마포구 랜드마크 단지 시세가 비슷하죠,대화형,긍정,현재,확실
합성비타민 이유 건선에 효과가 a가 건선에서 약 이 나타나는 각질 형성세포의 증식과 분화의 이상을 억제하는 작용 있기 때문이다,추론형,긍정,현재,확실
이탈리아 포스트 모던 조각 선구자인 조각을 빵빵해진 1년부터 공기 주입해 마추켈리1는 폴리염화비닐a 프랑코 공공장소에 설치해왔다,사실형,긍정,과거,확실
권씨는 피고인이 증인에게 야단칠 때 욕설도 하냐 변호인 질문에 성격 좀 급한 편이시라 고함 친 적은 있어도 욕먹은 적은 없다고 밝혔다,사실형,긍정,과거,확실
중국은 한국에 대해 여행 금지를 투덜댈 게 아니라 이웃에 끼친 불행을 스스로 자제하겠다고 하는 게 옳다,추론형,긍정,현재,확실
이 세상에 무궁무진하게 많은 것이 자외선 알고 사용하는 차단제지만 제대로 사람들이 의외로 적은 것이 자외선 차단제다,사실형,긍정,현재,불확실
정부 규제로 주택 매수가 힘들어진 데다 한국을 비롯한 글로벌 증시가 곤두박질치고 있기 때문이다,사실형,긍정,현재,확실
위챗페이나 음식도 없으면 알리페이가 사먹기 힘들 현금 사회가 도래한 것이다,추론형,긍정,현재,확실
열혈 지지자의 친문 강성 경우 강성 친조국 성향 정당에 마음 갈 있다,추론형,긍정,미래,불확실
뱀이나 개구리가 곧 뛰어들면 죽는다,사실형,긍정,과거,확실
이이의 후손 이백종은 신사임당의 추초군접도를 어렵게 손에 넣어 노론의 영수 우암 송시열 11에게 발제를 부탁한다,사실형,긍정,과거,확실
노량진수산시장을 롤모델로 시장도 다른 개선해나갈 방침이다,사실형,긍정,미래,불확실
간밤 미국 연방준비제도a연준가 기준금리를 한 11포인트 올리는 자이언트 스텝 결정 내린 1일 오전 1시 서울 명동 재정통화금융당국 수장들은 비상 거시경제금융회의를 열었다,사실형,긍정,과거,확실
그러나 새 정부는 계획을 바꿔 금투세 도입을 미루고 증권거래세는 소폭 내리기로 방향을 정했다,사실형,긍정,과거,확실
지난해 1월 최고가1억1만원보다 1억원 넘게 하락한 가격이다,사실형,긍정,현재,확실
혈당을 뚝 식후에 혈당 다시 감소시켜 떨어지는 혈당 스파이크를 예방한다,사실형,긍정,미래,불확실
박필현은 참수되고 아들과 이들을 포획하는 결정적인 기여 박동형은 한 반란 가담했음에도 공신의 반열 오른다,사실형,긍정,과거,확실
연평균 성장률 11 기록하며 1조1억달러 성장할 규모로 전망이다,예측형,긍정,미래,불확실
불멸의 천재 1년 기리고자 문예지 문학사상이 이상11 제정해 운영해 온 권위의 최고 문학상 이상문학상이 위기 맞았다,사실형,긍정,과거,확실
각종 시나리오 도전 던전 논검 던전 파티 송림전장 천룡전장 일대종사 재미를 끌어올리 콘텐츠도 갖췄다,사실형,긍정,과거,확실
그 대신 현재 안정적인 생활을 누리면서 자녀의 나은 미래와 자신의 노후 생활에 대한 대비를 한 계층으로 정의했다,사실형,긍정,과거,확실
해병대용 상륙헬기는 적어도 1년간은 1인1역의 역할을 할 a1 마린온 무장형 모델이 그 역활을 수행해야 하기에 탑재 및 장착되는 표적획득지시장비a 미사일교란투발장치a 레이저미사일레이더경보수신기a a a와 국산 공대지미사일 그리고 동체 엔진 조종석 블레이드에 이미 적용된 11a 및 11a탄 대응 방호설계 외에 추가적인 방호능력과 동력성능 향상도 추진되어야 할 것이다,추론형,긍정,미래,확실
싱가포르 1개 주식당 1싱가포르달러로 통용되기 우리 추론할 결론 다음과 같이 합리적인 수 있습니다,대화형,긍정,현재,확실
루프톱 웨딩의 경우 세계적인 여행사이트 투어스캐너에서 전 세계 루프톱 베스트1에 선정한 클라우드에서 하객들이 칵테일 즐길 수 있으며 1층 연회장 살롱과 라이브 스트리밍 되어서 1층에서도 예식 장면을 볼 수 있다,추론형,긍정,미래,불확실
한국 사회 직군이 중요한 축인 경영관리 허리인 쪼그라들고 있다,추론형,긍정,현재,확실
국제통화기금 있는 1억1만달러11 a포지션a 출자금 나머지를 보유하는 교환성 통화 수시로 찾을 수 특별인출권a 권리 1억1만달러11로 납부로 점했다,사실형,긍정,과거,확실
과학자들 특히 이 연구하는 과학자들은 바이러스를 주목하고 있습니다,대화형,긍정,현재,확실
1년 1월 사내에 1년 설립해 투자팀을 초부터 본격 투자 검토 활동에 돌입했다,사실형,긍정,과거,확실
더불어 정부는 1년 1만1가구였던 장기공공임대주택을 1년 1년 늘릴 예정이다,사실형,긍정,미래,불확실
전세로 풀릴 수 있는 신규 입주 물량도 적은 상황이라며 소형 저가 내 집 장만하려는 실수요가 줄지 않는 만큼 중소형 주택 매매가가 오를 가능성 있다고 말했다,사실형,긍정,과거,확실
보로노이는 전문 연구진으로 약물 설계 주요 인력 보유한 것으로 알려졌다,사실형,긍정,과거,확실
업체에 이를 제조 불량품이 문제기 공정상 아니다라는 답변을 받았다,사실형,긍정,과거,확실
넷마블대표 권영식 이승원은 신종 코로나바이러스 감염증코로나1의 지속적인 확산에 오는 넷마블컴퍼니 임직원 1일까지 재택근무 일정 따라 1월 전체를 추 연장한다,사실형,긍정,미래,확실
탄력근로제 사유 안은 통과되지 않고 시행령만 특별연장근로 인 확대 확대 있으며 개정하면 되 단위기간이 확대될 전망이다,예측형,긍정,미래,확실
저 것 이 것이 꿈이라는 깨어나서 알게 되겠죠,대화형,긍정,미래,불확실
등록금이란 일종의 발생한 개입하면서 시장가격에 문제다,추론형,긍정,현재,확실
또 하나우리은행 각 직원 총 운영할 영업시간은 오전 오후 향후 따라 탄력적으로 근무하며 계획이다,예측형,긍정,미래,불확실
공개된 보스 이미지는 니그라투리스의 악마 대장으로 세계를 혼란으로 몰아넣는 게임의 핵심 보스다,사실형,긍정,현재,확실
셋째 새로운 기존 출현해 강국중국이 강국미국과 기존 질서에 도전하는 상황이 발생했다,사실형,긍정,과거,확실
역시 라이크 커머스 트렌드 유영하고 생각도 소비자들이 만들어내는 허상일 수도 있다는 있는 든다,사실형,긍정,현재,확실
대규모 책임을 손실로 논란을 연계 해외금리 야기한 파생결합펀드a 대해 금융감독원의 제재심의위원회가 경영진의 원금 물어 중징계 방침을 확정했다,사실형,긍정,과거,확실
타다금지법으로 불리는 여객운수법 을지로위 상임위원회 주도한 통과를 을지로위원장을 비롯해 제윤경 책임의원 우원식 이학영 민주당 국회 소속 의원들이 자리할 예정이다,예측형,긍정,미래,불확실
이용자는 계정당 1회씩 최대 1개까지 쿠폰을 등록할 수 있다,사실형,긍정,미래,확실
첫 출격 무대는 미국 컨트리클럽파11야드에서 호놀룰루의 와이알레이 하와이주 열리는 소니오픈총상금 1만달러이다,사실형,긍정,현재,확실
부영 측 두고 했지만 없다고 용산구 실시계획인가를 입장이 제1의 소송 제기할 가능성도 배제할 수 없다,추론형,부정,현재,불확실
정통 의학에서는 항암제로 않으려는 인정하지 것일까,대화형,부정,현재,불확실
그렇다면 차천로는 어떤 과연 두고 말을 했던 걸까,대화형,미정,과거,확실
우량기업이라 상황에 1년 1년 뒤 어떤 해도 처해 있을지 장담할 수 없다,추론형,부정,미래,확실
길쭉한 쌀과 튀겨놓은 조가 수조차 비슷할 없지 않겠나,대화형,부정,현재,불확실
단기 조정은 하락장 수 있지만 지난해 1월 이후와 있을 같은 나올 가능성은 많지 않습니다,대화형,부정,현재,불확실
암 치료법이 한낱 과일 발견되었다는 것을 암 치료법 연구만 위해 존재하는 연구소 실험실이나 정부 지원금 받는 사람들 암 치료제 개발하는 제약 회사들의 입장에서는 받아들일 수 없을 것이다,추론형,부정,미래,확실
바이러스 어디로 튈지 모른다,추론형,미정,현재,확실
냉혹한 글로벌 자본주의와 숨 휩싸이는 디지털 가쁜 시대에 개인과 기업 국가가 혁명의 것 피할 수 없다,추론형,부정,미래,확실
1년 한국경제연구원은 1년 국내 1차 산업혁명 것으로 인력 부족률이 11에 달할 분야의 예상했다,예측형,긍정,과거,불확실
작년 정부와 결코 단초를 제공했던 조국 사태나 현재 진행형인 코로나1 사태도 국론 여당 분열 유리한 소재는 아닐 것이다,추론형,부정,현재,불확실
이달 바르셀로나에서 스페인 열리는 세계최대 줄어들 전시회 모바일월드 콩그레스a에 참가하는 국내 기업들도 모바일 보인다,예측형,부정,현재,불확실
또 부인 어찌 할 일이 하여 책망할 것인가,대화형,부정,과거,불확실
여기에 한정된 코스트 능력 별도 렙톤 착용해 전략을 고도화할 수 있다,사실형,미정,현재,불확실
최근에는 기대할 등장으로 전이성 유방암 치료 성적이 크게 표적치료제의 1년 이상의 장기 생존 역시 개선됐으며 수 있게 됐다,사실형,미정,현재,불확실
올해 글로벌 경기 침체가 본격화되면서 금융부동산 해외 투자 줄어들 폭으로 큰 것으로 보인다,예측형,긍정,현재,불확실
영화를 생각을 관객들이 우 감독의 본 따를 수는 없다,추론형,부정,현재,불확실
그러나 영화 생각할 복잡한 주제들을 관객들은 필요 없다,추론형,부정,현재,불확실
그런데 팔지 맛 우곡주를 제가 잘 이렇게 못했어요,대화형,부정,과거,확실
우연이었을 있겠지만 모국 작품의 역사상 오스카 수상 이후 멘트 구하는 기자와 그해 아카데미에서 최다 수상작 나온 나라 기자 대하는 태도 달라졌는지도 모른다,추론형,미정,과거,불확실
부산 자국은 입국 방문하지 않을 예정이다,사실형,부정,미래,불확실
이용자는 세계 명마들의 이름과 영혼을 이어받아 꼬리와 귀 초인적인 주력을 가진 우마무스메와 함께 이들을 트레이닝하는 교육 기관 트레센 학원의 신인 트레이너의 역할을 맡아 많은 우마무스메의 목표인 트윙클 시리즈에 활약하기 위해 고군분투하는 이야기 경험할 수 있다,사실형,미정,현재,불확실
또 원작 히트 이후의 세계관을 담은 a 히트1의 경우 원작보다 더욱 방대해진 세계관 이용자들이 장대한 여정 오르는 느낌을 받을 수 있도록 구성한 음악의 탄생 배경과 작곡 과정을 설명할 예정이다,예측형,긍정,현재,불확실
백내장 진단을 받았어도 입원 치료를 1만원 만큼 특별한 못하면 입증하지 상황이었음을 받을 이상 보험금 받기 어려울 전망이다,예측형,부정,미래,불확실
거품 도널드 촉발하는 것은 중국 우한 바이러스일 변덕일 재집권을 노리는 붕괴를 트럼프 미국 대통령 있고 있다,추론형,미정,현재,불확실
경찰 씨 것으로 제대로 보지 못해 사고 난 달리던 보고 있다,사실형,미정,현재,불확실
증가 것 비판하는 지겹지도 않으냐,대화형,부정,현재,불확실
장기화하면서 자동차 변화 점검 정비와 예상된다,예측형,미정,현재,확실
최대 먼지통을 1주까지 비우지 된다,사실형,부정,미래,불확실
다만 정유 업계의 경우 1년부터 선박의 황 함유량을 기존 11로 줄이는 국제해사기구a 규제 시행되면서 저유황유에 대한 판매수출이 지난해 1분기부터 조금씩 늘어나고 있는 일시적으로나마 숨통이 트일 것으로 전망하고 있다,예측형,긍정,현재,불확실
이들 톱1 구글 플레이 매출 국내 예상되는 기대작이다,예측형,긍정,현재,불확실
큰 수익으로 이어지지는 않았다,추론형,부정,과거,불확실
1일 밤 조우할 밤하늘에서 무수한 유성우별똥별와 북쪽 수 있을까,대화형,미정,미래,확실
바다 물결은 동해 앞바다 1111 서해 안쪽 남해 앞바다 1111로 앞바다 동해서해남해 약 내의 먼바다 파고는 먼바다해안선에서 1111로 예상된다,예측형,긍정,현재,불확실
1a 자연스러운 모델을 연산량이 것 만들 많은 모델이 아닐 것이다,사실형,부정,미래,불확실
그렇게 되면 더불어민주당에 표 중도층 않을 수도 있다,추론형,부정,미래,불확실
정 높여 세계적으로 사망률이 높은 만성질환인 뇌졸중에 대한 외에 질 삶의 대표는 주 치매알츠하이머 치료제 성과를 높이겠다고 말했다,사실형,미정,현재,불확실
두 강국으로 농구 나라 높이에서 열세인 한국 승리할 가능성은 높지 않다,추론형,부정,미래,불확실
두 사람 주고받 시가 질이나 됐으며 그 당시 문장에 감탄해 백대붕 함부로 대하지 못했다고 한다,사실형,미정,과거,확실
국내 손쉬운 이자 다시 몰두할 것이고 쳐다보지 투자자들은 한국 금융사를 않을 외국인 이상 것이다,예측형,부정,미래,불확실
개인적으로 a 놀랍지 1은 않았습니다,대화형,부정,과거,확실
만약 그랬다면 가방을 사용해도 끄떡없 수십 만들지도 않았을 테다,추론형,부정,과거,불확실
공군 태평양 횡단 직항 비행은 이번 방미 비행 통해 조종사들은 장거리 항법훈련을 경험할 수 있어 좋으며 미 공군 기지 무료 사용과 워싱턴 가기 위해 대한항공 인천워싱턴 덜레스 항공편을 왕복 이용하는 예산절감효과도 기대된다,추론형,미정,현재,확실
이렇게 면역력이 받게 수술이나 암 항암치료 방사선치료 약한 되면 면역력 회복에 어려움을 겪을 수 있다,추론형,미정,현재,불확실
그러나 추천위 신설 만만치 경찰 방안이라는 행안부의 않다,추론형,부정,현재,불확실
다른 데이터센터 친환경 전시된 솔루션 부스에선 에너지 냉각수를 활용해왔던 기존 시스템보다 1 단순히 절감 효과를 볼 수 있다고 했다,사실형,미정,현재,불확실
임산부 감염되면 임신 영향을 과정에 미치나요,대화형,미정,미래,불확실
미국의 가상 자산 일부 규제 조정 효과 될 것이지만 a과 a은 상품이 가질 것입니다,예측형,긍정,미래,불확실
이와 함께 정부는 정부 부서 연구 기관 경제 협회 그룹을위한 규제 전용 조직 설립하고 규제 혁신 홍보 그룹과 밀접한 관계를 맺어 대량 규제 개발하고 개발할 것이다,예측형,긍정,미래,확실
불안과 사회는 위험한 인간 두뇌 편리함과 안전을 선택하게 할 때 미래 환경이 어떻게 보일까요,대화형,미정,미래,불확실
중국 미국의 보고 비상 사태 바이러스 있으며 약속을 이행할지 여부 걱정하고 있 보인다,예측형,긍정,미래,확실
이와 관련하여 올해 정부 알가르브 교통 카드 사용자 수 현재 11명으로 늘릴 계획이다,예측형,긍정,미래,불확실
이러한 상황에서 첼시의 반정부의 은퇴와 1경기 챔피언십에 훈련 광주민의 귀환 후 권력에서 멈추고 정지의 다음 시즌 경기 갈 예상된다,예측형,긍정,미래,확실
중국의 차단 조치 수요 완화되기 시작하고 들어가면서 미국 운전 시즌에 있으며 휴일 철강 원료 점차적으로 증가 할 전망이다,예측형,긍정,미래,불확실
올해의 진행될 안전하게 수업 예정이다,추론형,미정,미래,불확실
다음날 아침 11도 최대 온도는 1일 최대 온도는 전망된다,예측형,미정,미래,불확실
정부는 1일 마스크 제조 공장 마스크 가격의 혼란과 재고 대한 반응으로 1시간 운영할 것이라고 발표했으며 따라서 관련 회사들이 특별한 작업 연장을 신청할 예상된다,예측형,긍정,미래,확실
1월 1일 a 11 a와 함께 출시되며 a a와 a을 출시할 예정이다,예측형,긍정,미래,불확실
