문장,유형,극성,시제,확실성,label
"7월 1일, WeMix 3.0은 TestNet와 함께 출시되며, 3분기에 WeMix Difi와 Neil을 출시할 예정이다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"기상국에 따르면, 경기 후반에는 동쪽과 계곡 내륙과 태양, 동쪽 내륙, 북쪽 내륙과 북쪽 서쪽 내륙에서 태양광이 약 5 ~ 30mm 떨어질 것으로 예상된다.",예측형,긍정,미래,확실,예측형-긍정-미래-확실
"장미, 폭풍우, 여름과 같은 계절적 요인은 승용차 사용량을 증가시킬 것으로 전망되므로 추위가 올 때 검사를 지연시킨 실패가 증가한다.",예측형,미정,현재,불확실,예측형-미정-현재-불확실
이란의 민간 항공기 폭격은 상황을 진정시켰지만 핵무기를 개발하고 있는 이란은 결코 멈추지 않을 것이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
미국 연방 보유소의 급속한 긴축 시계 외에도 우리나라는 또한 불가피한 대규모 기준금리 인상에 직면 할 수있는 전망이 있다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
김 교수는 웹 3.0의 핵심 기술으로 논의되는 NFT의 본질을 탐구하고 비즈니스와 함께 앞으로 나아갈 때 고려 사항을 논의한다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
"100세 된 사무총장이 제거되며, 최상급 수사도 어려움을 겪을 것으로 예상된다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
특히 Yuan Shenyang 대통령이 강조한 선진 산업 재능 개발과 관련된 규제 연약 제안과 미래에 반도체와 같은 새로운 산업의 경쟁력을 보장하기위한 정부의 규제 개혁 조치가 더욱 확대 될 것으로 예상된다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
아침에는 비가 내리거나 비가 올 것이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
3 주간 시작하지만 여전히 실시간 예측률 1을 실행하는 것은 이번 주말 이익 분해점을 깨는 것처럼 보인다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
참가자들이 Cloud 및 Durey 서비스를 직접 경험할 수 있는 경험 스탠드도 마련될 예정이다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
Fintech 기업 독립 계좌의 일반화로 개인 자산을 보유하고 투자하는 과정에서 중요한 변화가 예상된다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
"바다의 파도는 동해, 서해 및 남해 전해에서 0.5 ~ 1.0m이다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"또한, 그것은 ""알 자산""의 개념을 도입하고 또한 NFT와 같은 소위 회색 영역에 위치한 가상 자산의 출판을 요구할 계획이다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
반면에 0.5% 포인트 증가가 7%로 예상되었겠다.,예측형,긍정,과거,확실,예측형-긍정-과거-확실
"15일 채권 수익률은 전반적으로 상승할 것이며, 5년 금융 수익률을 바탕으로 하는 공동 기업의 고정 수익률은 계속 상승할 것이다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
그러나 미래에는 일반 및 지리적 회사와 감독 및 비상 조항의 조건이 고려되지 않으며 주주율에 따라만 감소율을 적용 할 계획이다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
"두 사수 모두 좋은 모습을 보여주면 ""왼쪽""김정은의 가치가 더 높을 가능성이 높겠다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
이 보고서는 코로나 19 공격 이전에 발표되었기 때문에 미래의 성장률이 더욱 강해질 것으로 예상된다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"아크로비스타 주민들은 3일 전에 조용한 문서에 서명하여 시위 기간 동안 마이크, 스피커 및 증폭기의 사용을 금지하고 다음 주 경찰에 조용한 문서를 제출하도록 요청했다.",예측형,긍정,미래,확실,예측형-긍정-미래-확실
"Blizzard는 또한 Overwatch 2의 출시와 함께 새로운 공격 영웅 ""Junkirkvin""을 발표 할 것이다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"또한 연간 6,000 파운드에 50 % 이상 증가 할 것으로 예상된다.",예측형,긍정,과거,불확실,예측형-긍정-과거-불확실
"치료를받을 수있는 특별한 상황이었다는 것을 증명하지 않았다면, 심지어 당신이 myeloma로 진단 받았더라도, 30,000 이상의 보험료를 얻는 것은 어렵겠다.",예측형,부정,미래,불확실,예측형-부정-미래-불확실
다양한 정체성 인증 서비스 제공 업체의 급격한 변동은 Corona 19 이후 극단적 인 소비 경향의 확장에서 빠르게 성장한 시장을 이끌 전망이다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
Ibningplus는 서울시 센터와 남중국 센터 2점을 15점부터 운영하고 8월 말에 디지털 포인트를 추가할 예정이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
회사는 파일럿 프로젝트로 선정된 두 마을의 형성 과정을 지속적으로 검토하고 컨설팅 서비스를 통해 사업을 안정적으로 홍보할 수 있도록 지원할 것이다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
이를 위해서는 할인 마케팅이 계속되어야하는 한 수익성있는 관리가 중요한 과제가 될 것으로 예상된다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
내부에도 어두운 구름이 있을 것이다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
"게다가, 게임과 예술 사이를 탐구하는 예술가들의 작품은 NDC Art Exhibition에서 전시되며, Prassia Electric의 개념과 세계관이 공개된다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
57개 금융 국가와의 공동 고용 박람회는 8월 말에 열릴 예정이다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
"사용자는 다양한 안정적인 동전, Ripple 본부를 공유하는 다양한 토큰 및 거래량을 Ripple의 보증으로 발행 할 수 있겠다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"게임 업계와 요네이 정부의 게임 정책 전략과 기본 프레임 워크를 설립하기 위해 논의가 예정되어 있으며, 21차 국회 의장으로 선출되는 김정일 의원과 문화 및 스포츠 관광부 장관 파초 베이커가 참석하고 축하한다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
경제산업위원회 (Economic and Industrial Commission)는 도쿄를 포함한 일부 지역의 전력 공급 예비가 7 월에 3.1%에 도달 할 것으로 예상한다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"특히 배우자를 위한 컨설팅 프로그램을 개발하고, 지역 고위 보호 전문가들에게 배치하고, 현장 응답 능력을 강화하기 위한 훈련을 실시할 것이다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
공동 조치는 국가세청에서 얻은 세금 관련 데이터를 분석하여 세금 관련 주장을 증명할 계획이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"또한, 여전히 마스크를 벗어날 수없는 실내 및 야외 제품은 모든 자연적인 피부 표현, 메이크업은 마스크에 묻혀 있지 않거나 두꺼운 피부 표현 대신 자연스럽게 피부 결함을 덮을 수있는 ""Fadefree""트렌드가 대략 따릅니다.",예측형,긍정,미래,확실,예측형-긍정-미래-확실
KT 클라우드는 4월의 공격 이후에 설립될 스마트 테크 한국 단계를 적극적으로 활용하여 개인 잠재 고객을 만나고 그들과 통신할 계획이다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
"결국 국내 은행들은 상대적으로 쉬운 이자율로 돌아갈 뿐, 외국인 투자자들은 더 이상 한국 금융회사를 바라보지 않을 것이다.",예측형,부정,미래,불확실,예측형-부정-미래-불확실
동시에 현재 세율은 5 %의 낮은 수준에 있으므로 양세 변화로 인한 가격 영향이 큰 것으로 예상되지 않겠다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
"2030년까지 평균 연간 성장률은 43,8%가 될 것이며 3조2700억 달러로 성장할 것으로 전망된다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"기상 기관에 따르면 아침까지 때때로 산의 북부와 동부 해안에 5mm 미만의 비가 내릴 것이며 아침까지 산의 동부와 남부 해안, 산의 북부와 북부 해안에 0.1mm 미만의 비가 내릴 것이다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"이러한 상황에서, 첼시의 반정부의 은퇴와 3경기 정지의 훈련은 광주민의 귀환 후 권력에서 멈추고, 몇 경기는 다음 시즌 토텐엄의 챔피언십에 갈 것으로 예상된다.",예측형,긍정,미래,확실,예측형-긍정-미래-확실
우리가 감염 예방에 초점을 맞추면 부산에있는 중국 대표팀의 위치에서 긍정적 인 효과를 기대할 수 있겠다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"정부는 올해 8월 이후 계약을 갱신할 권리를 이용한 임대인이 재계약을 할 수 없을 것이라는 우려를 제기했으며, 새로운 세금 송금을 받으면 주택 안정성이 전례없는 총 가치로 불안정해질 수 있으며, 이는 국립주택기금이 지원하는 ""더 나은 팀 세금 기금 대출""의 지원을 확장시킬 것이라는 우려를 제기했다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"첫째, 중소기업과 중소기업은 29조 1억 원의 추가 관리 자금을 받을 것이며, 이는 기업 자금 조달을 폭발시킬 것이다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"특히, 회사의 투자는 ""투자 프로젝트 관련 규정""을 파악하고 그들에 집중함으로써 차단된다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
개발자는 “Prasia Electric” 개발 팀의 관심과 방법론을 공유한다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
Dungeon's Fighter Mobile가 실질적으로 가장 높은 기대라는 의미에서 중국 시장이 성과에 관심을 가질 전망이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"16일 기상청에 따르면, 17일 오후 늦게부터 경기의 밤과 남쪽과 서쪽 광장 사이에 남쪽과 북서쪽 광장에는 태양이 일어날 것이며 폭풍과 폭풍과 폭풍이 일어날 것이다.",예측형,미정,미래,확실,예측형-미정-미래-확실
"개발이 완료되면 인구가 20,000을 초과 할 것으로 전망된다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
또한 위험 관리 능력은 이익을 창출하고 지불 가능한 안정성을 유지할 것으로 예상된다.,예측형,긍정,과거,확실,예측형-긍정-과거-확실
"스포츠에서 전반적인 도로지도를 그리는 수준에서, 미래의 스포츠에 적합한 게임은 갤럭틱 게임을 통해 계속 출시 될 것이다.",예측형,미정,과거,확실,예측형-미정-과거-확실
"정부는 지난 2일 마스크 제조 공장을 마스크 가격의 혼란과 재고 부족에 대한 반응으로 24시간 운영할 것이라고 발표했으며, 따라서 관련 회사들이 특별한 작업 연장을 신청할 것으로 예상된다.",예측형,긍정,미래,확실,예측형-긍정-미래-확실
"우리 두 직원의 각각 총 4 명의 직원이 있으며, 미래의 상황에 따라 오전 10시부터 오후 3시까지 근무 시간은 탄력적으로 작동 할 예정이다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
"낮과 저녁 사이에 라키네의 남쪽과 내륙 산과 라키네의 남동쪽 산과 라키네의 남동쪽 산, 라키네의 북동쪽 산과 라키네의 북동쪽 산과 라키네의 남동쪽 산과 라키네의 남동쪽 산과 라키네의 남동쪽 산과 라키네의 남동쪽 산에 비가 올 것이다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
법무부는 곧 7일 검사위원회를 다시 개방하고 징계위원회의 결과를 징계와 수정 내용에 따라 제출할 예정이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
최대 온도는 전날보다 4~12도 높아질 예정이다.,예측형,긍정,과거,확실,예측형-긍정-과거-확실
새로운 바이러스가 다시 한 번 사람들을 위협할 것이다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
"만약 11월의 대통령 선거에서 트럼프가 선출될 확률이 낮다면, 이는 코로나 19 긴급 상황에 의해 연장될 것이라면, 중국은 소비 부족으로 인해 의무 수입을 이행하지 못할 가능성이 높다.",예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
Blizzard는 또한 17일 오전 2시에 Overwatch 2 공공 이벤트의 라이브 스트리밍을 통해 서비스 모델과 계절 콘텐츠 계획을 발표할 예정이다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
현장 검토 및 데모의 전체 과정은 실시간으로 온라인으로 진행되며 현장을 방문하는 시청자는 게임의 내용을 직접 경험할 수 있겠다.,예측형,긍정,미래,불확실,예측형-긍정-미래-불확실
산업 당국자들은 노동자들 사이의 수중 대화가 계속되고 있지만 양측 간의 파업은 끝이 없을 것으로 전망된다고 말한다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
"원래 히트 이후 세계관을 포함하는 MMORPG ""Hit2""의 경우, 그것은 사용자가 원래 히트보다 더 큰 세계관의 위대한 여행에 올라가는 느낌을 제공하기 위해 설계된 음악의 탄생 배경과 구성 과정을 설명 할 것이다.",예측형,긍정,현재,불확실,예측형-긍정-현재-불확실
따라서 전망은 수출의 비율이 높을 때까지 세 가지 식품이 이익을 얻을 것이라는 것이다.,예측형,긍정,미래,확실,예측형-긍정-미래-확실
"＇월드 오브 드래곤네스트＇는 오는 8일 말레이시아, 싱가포르, 인도네시아, 필리핀, 태국 등 5개 국가에 동시 출시될 예정이며 감마니아를 통해 대만 지역 출시도 준비 중이다.",사실형,미정,현재,확실,사실형-미정-현재-확실
"LAH는 에어버스헬리콥터의 H155B1 플랫폼을 기반으로 최신 항전장비와 무장사격통제장비를 탑재하고, 조종 편의성, 생존성 등이 강화되어 통합작전에 최적화된 기체로 2019년 상공적인 초도비행을 거쳐 2022년까지 개발 완료 예정이다.",사실형,미정,미래,확실,사실형-미정-미래-확실
＂확진 임신부가 태아나 신생아에게 코로나를 전염시킬 수 있나?＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
최대 8인의 전투부대를 구성해 지옥성물함 공격대 우두머리에 도전할 수 있으며 150명으로 구성된 클랜을 통해 대규모 PvP 콘텐츠인 ＇투쟁의 굴레＇를 즐길수도 있다.,추론형,미정,미래,불확실,추론형-미정-미래-불확실
언제쯤 코로나19 관련 기사를 쓰지 않아도 되는 날이 올까요.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
모집 기간은 다음달 5일까지며 인터뷰 및 초빙 설명회는 다음달 10일 서울에서 진행될 예정이다.,사실형,미정,미래,불확실,사실형-미정-미래-불확실
한국인 경제력의 25분의 1에 불과한 북한 주민이 정말 인구절벽에 선 대한민국의 마지막 희망인 것일까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"한국형 장거리공대지유도탄은 적의 대공위협지역에서 벗어난 거리에서 전략 표적을 정밀 공격할 수 있는 순항유도탄으로 독일산 타우러스 대비 낮은 도입 단가와 유지 비용, 더 높은 정밀도, 항재밍 능력 등 주요 성능은 동급 이상으로 항공 플랫폼 탑재 효율성 및 생존성 극대화를 위해 소형화, 경량화, 항공연동화, 스텔스 기능까지 더해질 예정이다.",사실형,미정,미래,확실,사실형-미정-미래-확실
"또 빙하나 동토가 녹은 물이 토양을 오염시키거나, 강과 호수 등 식수원에 유입될 가능성도 있습니다.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
경찰은 A씨 폭로 이후 김씨가 주점 관계자들을 동원해 A씨를 압박했다는 의혹도 조사 중이다.,사실형,미정,현재,확실,사실형-미정-현재-확실
패스트푸드 시장은 앞으로 어떻게 될까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
서방 학자들이 흔히 범하는 희망적 사고나 확증 편향 오류였을까.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
＂성동구청과 성동경찰서를 옮겨 왕십리광장과 왕십리역 일대에 비즈니스 타운을 조성할 계획입니다.＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
경찰은 박 씨가 앞서 달리던 화물차를 제대로 보지 못해 사고가 난 것으로 보고 있다.,사실형,미정,현재,불확실,사실형-미정-현재-불확실
이제 관심은 ＇기생충＇이 영화 산업 중심지 북미에서 비영어 작품으로 최고의 흥행 기록을 세울지다.,사실형,미정,미래,확실,사실형-미정-미래-확실
여기에다가 외부 추천위원들의 추천·동의 절차를 신설하겠다는 것이다.,사실형,미정,미래,확실,사실형-미정-미래-확실
"그러나 최근에는 표적치료제의 등장으로 전이성 유방암 치료 성적이 크게 개선됐으며, 5년 이상의 장기 생존 역시 기대할 수 있게 됐다.",사실형,미정,현재,불확실,사실형-미정-현재-불확실
"＂무모한 돈키호테인가, 용감한 영웅인가?＂.",대화형,미정,현재,불확실,대화형-미정-현재-불확실
국내 게임 시장의 최고 인기 장르 중 하나인 MMORPG에 등장하는 캐릭터는 어떻게 개발될까.,사실형,미정,미래,불확실,사실형-미정-미래-불확실
마이크로소프트는 해당 게임의 글로벌 발매와 동시에 엑스박스 게임패스로도 이용할 수 있게 제공할 예정이다.,사실형,미정,미래,확실,사실형-미정-미래-확실
어린애들까지 1인당 10만원씩 나눠 쓴다고 과연 얼마나 소비 진작 효과가 생길까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
그러나 20세기 초반 미국인들을 더 큰 공포로 몰아넣은 것은 1929년의 대공황이 아니었을까.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
"단 어떤 영웅도 2주 연속 제외되지 않으며 영웅 로테이션은 팬, 선수 등의 의견을 적극 수렴해 시즌 중에도 수정될 수 있다.",추론형,미정,미래,확실,추론형-미정-미래-확실
"아침에 일어나서 잠이 들 때까지 스크린을 통한 정보를 뇌에 입력받으며 정보의 홍수 속에 살아가는 정보화 시대. 과연 하루 동안 내리는 다양한 의사결정의 주체는 과연 ＇나＇일까, 아니면 나의 뇌 속에 들어와 있는 ＇정보＇일까.",대화형,미정,현재,불확실,대화형-미정-현재-불확실
"하지만, 뇌가소성의 효과일까.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
공군 대형 수송기 도입 및 중소형 수송기 국내 개발에 KUH-1 기동헬기와 LAH 소형무장헬기 기술제휴 이상의 통크고 파격적인 제안을 통해 에어버스와 우리나라 항공우주방위산업기업들과 상호 경제적인 전략적 파트너쉽으로 이어지기를 기대해본다.,추론형,미정,미래,불확실,추론형-미정-미래-불확실
연내 중국 내 주요 도시의 랜드마크를 중심으로 5호점까지 늘릴 계획이다.,사실형,미정,미래,불확실,사실형-미정-미래-불확실
이미 농축산물 가격이 고공행진을 벌이는 상황이라 정부 대책이 얼마나 효과를 거둘지는 미지수다.,사실형,미정,미래,불확실,사실형-미정-미래-불확실
HDMI 포트를 통해 대형 TV에 연결해 내장된 20가지의 네오지오 오리지널 게임을 즐길 수 있으며 추가 게임도 주기적으로 공개될 예정이다.,사실형,미정,미래,확실,사실형-미정-미래-확실
"이렇게 면역력이 약한 상태에서 암 수술이나 항암치료, 방사선치료를 받게 되면 면역력 회복에 어려움을 겪을 수 있다.",추론형,미정,현재,불확실,추론형-미정-현재-불확실
그런데 필자만의 편견일까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
국내 유통공룡들은 어떤 생존 전략을 준비하고 있나.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
때마침 미국과 중국 간 2단계 무역 협상이 진행 중이다.,사실형,미정,현재,확실,사실형-미정-현재-확실
산속에서 호환을 피할 수는 없을까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"글로벌 진출 일환으로 싱가포르 굴지의 메디컬그룹 JYSK그룹과 글로벌 진출을 위한 업무협약을 맺고, 싱가포르 비만 클리닉 1호점을 비롯해 아세안 국가에 100개 이상 클리닉을 개소할 계획이다.",사실형,미정,미래,확실,사실형-미정-미래-확실
어떤 스윙일까요.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
출품을 희망하는 직업계고 학생들은 5인 이내의 팀을 구성해 온라인으로 참가 신청할 수 있다.,사실형,미정,현재,확실,사실형-미정-현재-확실
3년 만에 다보스를 찾은 정의선 현대차 수석부회장은 기술혁신과 비용절감을 통해 수소사회를 앞당기겠다는 방안을 구상 중이다.,사실형,미정,현재,확실,사실형-미정-현재-확실
두 사람이 주고받은 시가 한 질이나 됐으며 당시 공경대부도 백대붕의 문장에 감탄해 그를 함부로 대하지 못했다고 한다.,사실형,미정,과거,확실,사실형-미정-과거-확실
송 큐레이터는 지인들과 작품 소유 정리에 실패한 것일까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂확진된 영아 옷과 침구류는 재사용이 가능한가?＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"AI가 바리스타와 바둑기사가 되어 곳곳에서 사람을 밀어내는 지금, ＇인간다움＇이란 어디에 있을까.",대화형,미정,현재,불확실,대화형-미정-현재-불확실
그래도 막상 그곳을 떠올린다면 다르지 않을까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂확진된 산모와 신생아가 같은 방에서 지내도 되나?＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"국내 민간항공사 가운데, 현재까지는 대한항공만 B787-9 10대를 도입하여 운용 중이며, 추가 주문한 10대 외에 B787-10도 20대 도입 예정으로 국제선 장거리노선의 주력 기종으로 투입할 예정이다.",사실형,미정,미래,확실,사실형-미정-미래-확실
경찰은 A씨가 남긴 메모 및 주변인 진술 등을 토대로 구체적 사건 경위를 파악 중이다.,사실형,미정,현재,확실,사실형-미정-현재-확실
"＇코로나 팬데믹도 다 끝나가는 마당에, 이제 와서 마스크 마케팅을 왜 할까＇ 의문이 들 수도 있다.",추론형,미정,현재,불확실,추론형-미정-현재-불확실
한국의 경우 콘솔 중심의 서구권 시장보다는 PC온라인게임이 주를 이뤘던 중국을 비롯한 아시아권 시장에서 성장한 탓도 크다.,사실형,미정,과거,확실,사실형-미정-과거-확실
불안과 위험스러운 환경이 인간의 뇌로 하여금 편리함과 안전을 선택하게 만드는 미래 사회는 과연 어떠한 모습일까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
첫 시즌에는 20만 달러 이상을 지원할 예정이다.,사실형,미정,미래,확실,사실형-미정-미래-확실
지난 12일 교섭에서 결렬을 한 번 초래한 요인이기도 하고 자칫 이번 총파업과 유사한 노동계 투쟁의 불씨가 될 수 있다.,추론형,미정,미래,불확실,추론형-미정-미래-불확실
세종시 아파트가 들썩거리는 이유는 무엇일까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그 이유는 뭘까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
장인은 노점을 개설해 다른 이용자에게 아이템을 판매하고 재화를 획득할 수도 있다.,사실형,미정,미래,불확실,사실형-미정-미래-불확실
이 극을 본 난 뒤 관객들은 대부분 비슷한 감상을 하지 않을까 싶다.,추론형,미정,미래,불확실,추론형-미정-미래-불확실
대테러 작전이라지만 전쟁을 불사할 만큼 그렇게 긴박한 상황이었을까?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
"미국이 0.75%포인트 금리 인상에 나설 경우, 미국의 기준금리 상단이 1.75%가 돼 한국의 기준금리와 같아지게 된다.",사실형,미정,미래,불확실,사실형-미정-미래-불확실
뿜을 때까지 기다리지 말고 촘촘히 대책을 마련해야 할 것이다.,추론형,미정,미래,확실,추론형-미정-미래-확실
그럼 주목할 만한 종목으로는 어떤 것이 있을까요.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
근래 들어 동물 소재 영화가 범람하는 이유는 무엇일까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
전장에 배치된 구조물을 파괴해 유불리를 전환할 수도 있다.,사실형,미정,미래,불확실,사실형-미정-미래-불확실
볼일을 보고 꼭지만 누르면 그걸로 끝이라고 믿었는가.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
＇교외 경시대회＇로 분류돼 이를 쓸 경우 오히려 불이익을 받을 수 있다.,사실형,미정,현재,확실,사실형-미정-현재-확실
"핵심적인 추진과제로 민간사업 부문 경유차 퇴출 유도, 시민과 함께 ＇경유차 안 사고 안타기＇ 운동 전개, 경유차 감축을 위한 제도개선 정책을 과감하게 추진한다는 계획이다.",사실형,미정,현재,확실,사실형-미정-현재-확실
"둘째, 콘택트렌즈도 너무 오래 쓰면 안구건조증의 원인이 될 수 있다.",사실형,미정,미래,불확실,사실형-미정-미래-불확실
그런데 현실은 어떨까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂모유 수유로 영아에게 코로나가 전염될 위험은?＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
치료 시기를 놓치면 증상이 점차 악화할뿐더러 심한 경우 실명으로 이어질 수 있다.,사실형,미정,미래,불확실,사실형-미정-미래-불확실
PC나 스마트폰이 버벅일 때 어떻게 하는가?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
＂환자 입장에서 편의성이나 안전성 등은 어떤가?＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
한 호남권 과학고 교장은 ＂5~6년 전까지는 입학생 100명 중 10명가량이 매우 뛰어난 실력을 보였다＂며 ＂하지만 최근에는 그 비율이 100명 중 5명 정도로 줄어든 것 같다＂고 전했다.,사실형,미정,미래,불확실,사실형-미정-미래-불확실
정 대표는 ＂세계적으로 사망률이 높은 만성질환인 뇌졸중에 대한 예방제 외에 삶의 질을 높여 주는 치매·알츠하이머 치료제 연구에도 성과를 높이겠다＂고 말했다.,사실형,미정,현재,불확실,사실형-미정-현재-불확실
"현재는 125명의 대표자 학생들이 활동하고 있으며, 300명까지 그 숫자가 점차 늘어날 것이다.",추론형,미정,미래,불확실,추론형-미정-미래-불확실
"이용자는 다른 세계 명마들의 이름과 영혼을 이어받아 꼬리와 귀, 초인적인 주력을 가진 ＇우마무스메＇와 함께 이들을 트레이닝하는 교육 기관 ＇트레센 학원＇의 신인 트레이너의 역할을 맡아 많은 ＇우마무스메＇의 목표인 ＇트윙클 시리즈＇에 활약하기 위해 고군분투하는 이야기를 경험할 수 있다.",사실형,미정,현재,불확실,사실형-미정-현재-불확실
그렇다면 서울·수도권 여러 지역 중 눈여겨볼 만한 곳은 어디일까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그렇다면 조선 최고의 명문가는 어딜까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
유치가 썩어 충치가 되면 신경이 이어진 영구치 씨앗에 전이될 수 있다.,사실형,미정,미래,불확실,사실형-미정-미래-불확실
발표는 설 연휴 전후가 될 수 있다.,추론형,미정,미래,불확실,추론형-미정-미래-불확실
이들 두 ESL 프로 투어 외에도 아마추어 선수 등을 위한 주간 ESL 오픈컵이 진행될 예정이다.,사실형,미정,미래,확실,사실형-미정-미래-확실
"7월에는 인천-바르셀로나 노선, 인천-이스탄불 노선 운항에 나선다.",사실형,미정,미래,확실,사실형-미정-미래-확실
내부에서 중량감 있는 인사를 찾지 못하면 외부 낙하산이 올 수도 있다.,추론형,미정,미래,불확실,추론형-미정-미래-불확실
"건강의 핵심 키워드가 심장에서 뇌로 옮겨오고, 인간 의식의 기전을 밝히려는 뇌과학이 인류과학의 정점으로 주목받는 때이다.",사실형,미정,현재,확실,사실형-미정-현재-확실
＂산모나 신생아 치료는?＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"올해는 동승 가능 지역과 시간 확장 외에도, 축적되는 데이터를 분석해 승객에게 최적화된 맞춤형 탑승 형태를 추천하는 기술을 고도화할 예정이다.",사실형,미정,미래,확실,사실형-미정-미래-확실
지난 12월 스팀에 얼리 엑세스 출시된 이후 스팀이 선정한 ＇2019 최고 출시작＇으로 선정된 바 있으며 올해 1분기 내에 정식 출시할 예정이다.,사실형,미정,미래,확실,사실형-미정-미래-확실
＂5G와 인공지능의 진화가 가져올 미래는 어떤 모습일까.＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
이상문학상의 올해 작품집이 무사히 출간될지는 미지수다.,추론형,미정,미래,불확실,추론형-미정-미래-불확실
까마득 잊고 살았던 걸까.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
＇양식장＇에서 스시집에서 사용할 물고기를 기를 수 있고 미션 수행 실패 시 잃은 물고기를 어느 정도 회복할 수 있다.,사실형,미정,미래,불확실,사실형-미정-미래-불확실
